airline_transformer__airline_Air India,airline_transformer__airline_Indigo,airline_transformer__airline_Jet Airways,airline_transformer__airline_Multiple Carriers,airline_transformer__airline_other,date_transformer__date_of_journey_month,date_transformer__date_of_journey_day_of_week,date_transformer__date_of_journey_day_of_year,location_union_transformer__source,location_union_transformer__destination,location_union_transformer__source_is_north,location_union_transformer__destination_is_north,time_union_transformer__dep_time_hour,time_union_transformer__dep_time_minute,time_union_transformer__arrival_time_hour,time_union_transformer__arrival_time_minute,time_union_transformer__dep_time_part_of_day,time_union_transformer__arrival_time_part_of_day,duration_log_transformer__duration_minute,total_stops_trasformer__total_stops,total_stops_trasformer__is_direct_flight
0.0,0.0,1.0,0.0,0.0,0.33333333333333326,1.0,0.43220338983050854,-0.9388997751580286,-1.828082567697023,0,1,0.7826086956521738,1.0,0.9565217391304348,0.0,0.7537537537537538,1.0,5.220355825078324,0,1
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,1.0,0.43220338983050854,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,1.0,1.0,5.247024072160486,0,1
0.0,1.0,0.0,0.0,0.0,0.33333333333333326,0.3333333333333333,0.2796610169491526,-0.9388997751580286,-1.828082567697023,0,1,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.7537537537537538,0.0,5.19295685089021,0,1
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.1665830242045014,-0.17397179550993694,1,0,0.8260869565217391,1.0,0.9565217391304348,0.45454545454545453,0.7537537537537538,1.0,5.0106352940962555,0,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9745762711864407,1.0357800184304167,1.0347839759327766,1,0,0.5652173913043478,0.0,0.9130434782608695,0.0,1.0,1.0,6.173786103901937,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.7537537537537538,1.0,7.2078598714324755,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,-0.1665830242045014,-0.17397179550993694,1,0,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.7537537537537538,0.0,5.043425116919247,0,1
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.8181818181818181,1.0,0.0,1.0,1.0,6.678342114654332,1,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.2727272727272727,0.8260869565217391,0.0,1.0,1.0,6.371611847231857,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-1.867736066380047,-0.8795124269496587,0,1,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.7537537537537538,0.0,4.941642422609304,0,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.2608695652173913,0.7272727272727273,0.6956521739130435,0.18181818181818182,0.0,1.0,6.345636360828596,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.0,0.5593220338983051,-0.9388997751580286,-1.828082567697023,0,1,1.0,1.0,0.08695652173913043,0.8181818181818181,0.7537537537537538,0.0,5.135798437050262,0,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9745762711864407,-0.1665830242045014,-0.17397179550993694,1,0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.39708561020036426,5.043425116919247,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,1.0,1.0,6.380122536899765,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,1.0,0.6101694915254237,-0.1665830242045014,-0.17397179550993694,1,0,0.7826086956521738,1.0,0.3913043478260869,0.36363636363636365,0.7537537537537538,0.39708561020036426,6.762729506931879,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.09322033898305082,-0.9388997751580286,-0.8795124269496587,0,1,0.8695652173913043,0.6363636363636364,0.43478260869565216,0.8181818181818181,0.7537537537537538,0.39708561020036426,6.745236349484363,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.45454545454545453,0.9130434782608695,0.9090909090909091,1.0,1.0,6.61338421837956,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.1694915254237288,-0.9388997751580286,-0.8795124269496587,0,1,0.4782608695652174,0.7272727272727273,1.0,0.0,1.0,1.0,6.522092798170152,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.8220338983050848,-1.867736066380047,-0.8795124269496587,1,0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,1.0,0.39708561020036426,4.499809670330265,0,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.016949152542372947,-0.9388997751580286,-0.8795124269496587,0,1,0.6521739130434783,0.8181818181818181,0.8695652173913043,0.2727272727272727,1.0,1.0,5.598421958998375,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.22033898305084743,-0.1665830242045014,-0.17397179550993694,1,0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.7537537537537538,0.0,4.941642422609304,0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9491525423728813,-0.9388997751580286,-1.828082567697023,0,1,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.0,0.39708561020036426,5.10594547390058,0,1
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.5,0.4067796610169492,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,1.0,1.0,5.247024072160486,0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.34782608695652173,0.5454545454545454,0.9130434782608695,0.0,1.0,1.0,6.620073206530356,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0423728813559322,-0.9388997751580286,-0.8795124269496587,0,1,0.21739130434782608,0.8181818181818181,0.7826086956521738,0.45454545454545453,0.0,1.0,6.633318433280377,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.1694915254237288,-1.867736066380047,-0.8795124269496587,1,0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.8181818181818181,0.0,0.0,4.442651256490317,0,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.6956521739130435,0.0,0.043478260869565216,0.6363636363636364,0.7537537537537538,0.0,6.354370040797351,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-0.1665830242045014,-0.17397179550993694,1,0,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.7537537537537538,0.0,6.593044534142437,1,0
0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.0,0.9130434782608695,0.0,1.0,1.0,6.579251212010101,1,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.016949152542372947,-0.9388997751580286,-0.8795124269496587,0,1,0.21739130434782608,0.9090909090909091,0.34782608695652173,0.7272727272727273,0.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.18181818181818182,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,6.951772164398911,2,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.45454545454545453,0.30434782608695654,1.0,1.0,0.0,7.2078598714324755,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9745762711864407,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.6363636363636364,0.5217391304347826,0.6363636363636364,1.0,0.39708561020036426,7.1853870155804165,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14406779661016955,-0.9388997751580286,-0.8795124269496587,0,1,0.9565217391304348,0.9090909090909091,0.34782608695652173,0.2727272727272727,0.7537537537537538,0.39708561020036426,6.336825731146441,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.9388997751580286,-0.8795124269496587,0,1,0.7826086956521738,0.7272727272727273,0.0,0.8181818181818181,0.7537537537537538,0.0,5.8998973535824915,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.0,1.0,6.697034247666484,2,0
0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333333,0.7796610169491525,1.0357800184304167,1.0347839759327766,1,0,0.34782608695652173,0.0,0.8260869565217391,0.0,1.0,1.0,6.492239835020471,1,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.7537537537537538,0.0,6.075346031088684,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-0.9388997751580286,-1.828082567697023,0,1,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.7537537537537538,1.0,5.19295685089021,0,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,1.0,1.0,6.0867747269123065,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.22033898305084743,1.0357800184304167,1.0347839759327766,1,0,0.2608695652173913,0.0,0.6521739130434783,0.5454545454545454,0.0,0.39708561020036426,6.345636360828596,1,0
0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.2727272727272727,1.0,1.0,6.152732694704104,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.36363636363636365,0.9130434782608695,0.9090909090909091,1.0,1.0,6.697034247666484,2,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.1665830242045014,-0.17397179550993694,1,0,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.7537537537537538,1.0,5.8998973535824915,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.3333333333333333,0.5169491525423728,-0.1665830242045014,-0.17397179550993694,1,0,0.4782608695652174,0.2727272727272727,0.7826086956521738,0.5454545454545454,1.0,1.0,6.075346031088684,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.22033898305084743,1.0357800184304167,1.0347839759327766,1,0,0.17391304347826086,0.0,0.6521739130434783,0.5454545454545454,0.0,0.39708561020036426,6.536691597591305,1,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.016949152542372947,-1.867736066380047,-0.8795124269496587,1,0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,1.0,0.39708561020036426,4.382026634673881,0,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.5652173913043478,0.0,0.043478260869565216,0.6363636363636364,1.0,0.0,6.626717749249025,1,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.8181818181818181,0.5217391304347826,0.6363636363636364,1.0,0.39708561020036426,7.306531398939505,2,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.2608695652173913,0.0,0.5217391304347826,0.6363636363636364,0.0,0.39708561020036426,5.978885764901122,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.6363636363636364,0.043478260869565216,0.5454545454545454,1.0,0.0,6.796823718274855,1,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.6666666666666666,0.35593220338983056,-0.9388997751580286,-1.828082567697023,0,1,1.0,1.0,0.08695652173913043,0.8181818181818181,0.7537537537537538,0.0,5.135798437050262,0,1
0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.2727272727272727,1.0,1.0,6.142037405587356,1,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.5,0.4067796610169492,-0.1665830242045014,-0.17397179550993694,1,0,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.7537537537537538,0.0,5.0106352940962555,0,1
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,1.0,0.6101694915254237,-0.9388997751580286,-1.828082567697023,0,1,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.7537537537537538,1.0,5.1647859739235145,0,1
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.9388997751580286,-1.828082567697023,0,1,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333333,0.06779661016949157,-0.9388997751580286,-0.8795124269496587,0,1,0.30434782608695654,0.0,0.3913043478260869,0.5454545454545454,0.0,0.39708561020036426,7.371489295214277,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.1694915254237288,-0.9388997751580286,-0.8795124269496587,0,1,0.30434782608695654,0.0,0.6521739130434783,0.2727272727272727,0.0,0.39708561020036426,6.20455776256869,1,0
0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,-1.867736066380047,-0.8795124269496587,0,1,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,4.976733742420574,0,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.847457627118644,-0.9388997751580286,-1.828082567697023,0,1,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.7537537537537538,1.0,5.19295685089021,0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-1.867736066380047,-0.8795124269496587,1,0,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,1.0,0.39708561020036426,4.499809670330265,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0423728813559322,-1.867736066380047,-0.8795124269496587,1,0,0.6086956521739131,0.18181818181818182,0.9565217391304348,0.45454545454545453,1.0,1.0,6.20455776256869,1,0
1.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,0.7272727272727273,1.0,0.0,0.7537537537537538,1.0,5.768320995793772,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1694915254237288,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,1.0,1.0,6.318968113746434,1,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.847457627118644,-0.9388997751580286,-1.828082567697023,0,1,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.0,0.39708561020036426,5.1647859739235145,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.6086956521739131,0.09090909090909091,0.17391304347826086,0.7272727272727273,1.0,0.0,6.774223886357614,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.1665830242045014,-0.17397179550993694,1,0,0.6956521739130435,0.7272727272727273,0.0,0.2727272727272727,0.7537537537537538,0.0,6.12029741895095,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.1665830242045014,-0.17397179550993694,1,0,0.6956521739130435,0.7272727272727273,0.0,0.2727272727272727,0.7537537537537538,0.0,6.12029741895095,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,1.0,1.0,5.940171252720432,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.09322033898305082,-0.9388997751580286,-0.8795124269496587,0,1,0.9130434782608695,0.45454545454545453,0.30434782608695654,0.7272727272727273,0.7537537537537538,0.0,6.421622267806518,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,1.0,0.0,6.922643891475888,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.5652173913043478,0.0,0.8260869565217391,0.0,1.0,1.0,5.886104031450156,1,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.0,0.3813559322033898,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,1.0,1.0,6.29156913955832,1,0
0.0,0.0,1.0,0.0,0.0,0.33333333333333326,1.0,0.43220338983050854,-0.9388997751580286,-1.828082567697023,0,1,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.39708561020036426,5.10594547390058,0,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.9130434782608695,0.0,1.0,1.0,6.040254711277414,1,0
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.7537537537537538,0.0,6.075346031088684,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,1.0,1.0,6.163314804034641,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.7826086956521738,0.36363636363636365,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,6.9985096422506015,2,0
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,1.0,0.39708561020036426,7.387090235656757,2,0
0.0,1.0,0.0,0.0,0.0,0.33333333333333326,0.6666666666666666,0.35593220338983056,-0.9388997751580286,-1.828082567697023,0,1,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.7796610169491525,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.0,0.8260869565217391,0.0,1.0,1.0,6.29156913955832,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.22033898305084743,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.36363636363636365,0.0,1.0,6.75110146893676,2,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.6666666666666666,0.35593220338983056,-0.9388997751580286,-1.828082567697023,0,1,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.0,0.0,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19491525423728817,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.45454545454545453,0.17391304347826086,0.8181818181818181,1.0,0.0,7.106606137727303,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.1665830242045014,-0.17397179550993694,1,0,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.7537537537537538,0.0,5.043425116919247,0,1
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.3333333333333333,0.5169491525423728,-0.9388997751580286,-1.828082567697023,0,1,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.39708561020036426,5.075173815233827,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.1694915254237288,1.0357800184304167,1.0347839759327766,1,0,0.34782608695652173,1.0,0.9130434782608695,0.0,1.0,1.0,6.586171654854675,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14406779661016955,-0.9388997751580286,-0.8795124269496587,0,1,0.34782608695652173,1.0,0.6521739130434783,0.2727272727272727,1.0,0.39708561020036426,5.940171252720432,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0423728813559322,1.0357800184304167,1.0347839759327766,1,0,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.7537537537537538,0.39708561020036426,6.639875833826536,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.22033898305084743,1.0357800184304167,1.0347839759327766,1,0,0.9130434782608695,0.0,0.8260869565217391,0.2727272727272727,0.7537537537537538,1.0,7.19668657083435,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.06779661016949157,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.0,1.0,6.244166900663736,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,-0.9388997751580286,-1.828082567697023,0,1,0.6956521739130435,1.0,0.8260869565217391,1.0,0.7537537537537538,1.0,5.19295685089021,0,1
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.0,0.8260869565217391,0.0,0.0,1.0,6.579251212010101,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0423728813559322,-0.9388997751580286,-0.8795124269496587,0,1,0.30434782608695654,0.0,0.5652173913043478,0.2727272727272727,0.0,0.39708561020036426,5.926926025970411,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0423728813559322,-1.867736066380047,-0.8795124269496587,1,0,0.8695652173913043,1.0,0.6956521739130435,0.8181818181818181,0.7537537537537538,1.0,7.081708586105575,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.36363636363636365,0.9565217391304348,0.7272727272727273,0.7537537537537538,1.0,7.365180126021013,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.7537537537537538,1.0,7.265429723253953,2,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.0,1.0,1.0,6.12029741895095,1,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.6666666666666666,0.35593220338983056,-0.9388997751580286,-1.828082567697023,0,1,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,0.09090909090909091,0.9565217391304348,0.2727272727272727,0.7537537537537538,1.0,5.736572297479192,1,0
